191, 1, 1, 188
74, 3, 1315, 1754
2, 5, 579, 658
570, 6, 351, 395
4, 1, 1, 166
5, 1, 1, 352
285, 1, 1, 115
7, 4, 162, 602
356, 1, 1, 193
9, 2, 170, 399
11, 1, 1, 366
65, 4, 526, 553
354, 1, 1, 392
14, 5, 582, 613
374, 1, 1, 258
9, 1, 1, 169
17, 6, 479, 527
18, 3, 229, 282
19, 1, 1, 153
20, 1, 1, 352
21, 2, 27, 492
22, 3, 116, 229
362, 1, 1, 177
24, 3, 400, 543
40, 3, 156, 168
26, 1, 1, 382
27, 2, 27, 493
28, 4, 116, 568
29, 1, 1, 266
30, 3, 400, 509
31, 6, 346, 392
41, 2, 27, 155
33, 1, 1, 377
34, 4, 510, 529
412, 1, 1, 52
36, 4, 113, 565
360, 3, 400, 523
38, 3, 400, 549
39, 6, 345, 391
56, 6, 349, 395
57, 3, 162, 172
42, 1, 1, 375
43, 4, 512, 538
398, 5, 298, 367
45, 4, 132, 582
363, 1, 1, 335
47, 3, 400, 549
48, 6, 345, 391
25, 3, 162, 172
50, 1, 1, 375
51, 2, 20, 488
600, 1, 1, 26
53, 4, 132, 582
54, 5, 1994, 2261
55, 1, 1, 169
56, 5, 308, 348
49, 3, 156, 168
58, 1, 1, 377
59, 4, 514, 551
60, 4, 120, 571
368, 5, 405, 490
84, 3, 405, 457
64, 1, 1, 364
65, 3, 501, 525
66, 4, 124, 577
358, 1, 1, 111
68, 3, 400, 523
69, 6, 432, 459
70, 1, 1, 174
71, 1, 1, 335
72, 2, 12, 478
73, 3, 59, 607
74, 2, 255, 1314
75, 3, 400, 523
76, 7, 460, 507
77, 1, 1, 174
78, 1, 1, 335
79, 2, 136, 605
80, 3, 59, 604
372, 4, 519, 552
583, 2, 27, 109
83, 6, 657, 707
572, 1, 1, 31
85, 1, 1, 166
86, 1, 1, 352
87, 2, 28, 495
88, 4, 162, 604
370, 1, 1, 152
90, 1, 1, 169
91, 7, 459, 507
92, 1, 1, 186
93, 1, 1, 335
618, 1, 1, 27
95, 3, 59, 617
365, 1, 1, 35
97, 3, 400, 524
98, 1, 1, 215
99, 5, 516, 568
100, 1, 1, 204
101, 1, 1, 181
102, 1, 1, 348
103, 2, 27, 500
104, 4, 144, 575
355, 1, 1, 227
106, 3, 400, 524
107, 1, 1, 219
108, 5, 516, 568
109, 1, 1, 204
110, 1, 1, 181
111, 1, 1, 175
112, 1, 1, 348
113, 3, 497, 519
114, 4, 139, 575
369, 2, 45, 242
116, 3, 400, 515
117, 4, 470, 551
118, 1, 1, 224
119, 1, 1, 199
120, 1, 1, 353
121, 4, 517, 539
122, 4, 142, 574
367, 3, 400, 528
124, 3, 400, 515
125, 4, 464, 545
126, 1, 1, 351
127, 2, 20, 493
128, 4, 136, 572
373, 3, 69, 200
140, 1, 1, 139
141, 1, 1, 124
142, 1, 1, 391
143, 1, 1, 115
144, 1, 1, 256
175, 7, 650, 676
259, 5, 1831, 2058
147, 3, 527, 549
148, 1, 1, 195
149, 1, 1, 90
150, 5, 2008, 2166
151, 1, 1, 136
152, 1, 1, 124
153, 1, 1, 391
154, 1, 1, 115
155, 1, 1, 256
177, 4, 187, 297
269, 36, 2990, 3010
147, 2, 33, 526
159, 1, 1, 186
160, 1, 1, 90
161, 5, 2004, 2162
162, 1, 1, 139
164, 1, 1, 391
163, 1, 1, 124
165, 3, 199, 241
166, 1, 1, 256
167, 1, 1, 42
169, 4, 550, 574
169, 3, 527, 549
170, 1, 1, 194
171, 5, 2008, 2165
172, 1, 1, 739
173, 1, 1, 340
174, 2, 31, 326
176, 1, 1, 39
177, 2, 40, 158
176, 2, 40, 158
178, 1, 1, 42
179, 1, 1, 251
180, 5, 2003, 2212
181, 1, 1, 695
183, 2, 19, 303
184, 1, 1, 23
185, 1, 1, 42
186, 1, 1, 253
366, 5, 1958, 2183
176, 5, 298, 364
243, 4, 470, 493
190, 3, 292, 422
191, 2, 189, 265
192, 1, 1, 229
182, 1, 1, 329
208, 5, 481, 525
194, 5, 1837, 2109
195, 3, 290, 418
196, 2, 233, 309
197, 1, 1, 223
214, 1, 1, 15
199, 5, 1822, 2095
200, 3, 303, 450
201, 3, 186, 297
202, 1, 1, 202
613, 2, 38, 167
204, 5, 1871, 2142
205, 3, 303, 450
206, 3, 186, 297
207, 1, 1, 212
214, 5, 561, 623
209, 5, 1872, 2128
210, 3, 290, 431
211, 1, 1, 278
212, 1, 1, 48
213, 1, 1, 223
214, 2, 16, 355
398, 1, 1, 40
216, 3, 57, 88
217, 1, 1, 116
218, 1, 1, 51
219, 1, 1, 107
220, 1, 1, 114
221, 5, 1884, 2144
222, 1, 1, 404
223, 1, 1, 222
224, 1, 1, 201
225, 5, 482, 507
226, 1, 1, 122
227, 1, 1, 225
228, 1, 1, 399
229, 1, 1, 220
230, 1, 1, 189
397, 1, 1, 40
232, 1, 1, 122
233, 1, 1, 224
234, 1, 1, 391
235, 1, 1, 230
236, 1, 1, 195
575, 2, 272, 1307
238, 1, 1, 111
239, 1, 1, 225
240, 1, 1, 370
241, 1, 1, 69
242, 1, 1, 142
243, 3, 250, 469
244, 3, 1062, 1608
245, 3, 414, 475
246, 1, 1, 345
247, 1, 1, 324
248, 1, 1, 286
258, 4, 465, 483
250, 3, 1314, 2116
165, 2, 116, 198
252, 1, 1, 286
253, 1, 1, 172
254, 1, 1, 114
255, 1, 1, 125
256, 1, 1, 122
258, 3, 442, 464
259, 4, 1629, 1830
257, 1, 1, 174
82, 1, 1, 167
82, 2, 168, 399
1, 3, 400, 532
1, 2, 168, 399
116, 2, 169, 399
116, 1, 1, 168
97, 2, 170, 399
97, 1, 1, 169
124, 2, 169, 399
124, 1, 1, 168
106, 2, 170, 399
106, 1, 1, 169
90, 2, 170, 399
90, 3, 400, 525
24, 2, 170, 399
24, 1, 1, 169
16, 2, 168, 399
16, 3, 400, 552
75, 2, 170, 399
75, 1, 1, 169
62, 1, 1, 167
62, 2, 168, 399
30, 2, 170, 399
30, 1, 1, 169
9, 3, 400, 465
125, 3, 350, 463
55, 2, 170, 399
55, 3, 400, 542
47, 2, 170, 399
47, 1, 1, 169
38, 2, 170, 399
38, 1, 1, 169
84, 2, 40, 404
40, 2, 27, 155
39, 5, 304, 344
49, 2, 27, 155
48, 5, 304, 344
31, 5, 303, 345
32, 3, 163, 169
57, 2, 29, 161
10, 6, 384, 430
25, 2, 29, 161
17, 5, 399, 478
32, 2, 30, 162
3, 2, 40, 406
18, 2, 42, 228
63, 6, 351, 395
63, 5, 310, 350
83, 5, 577, 656
2, 4, 504, 578
2, 3, 407, 503
84, 1, 1, 39
3, 1, 1, 39
17, 4, 332, 398
76, 6, 432, 459
76, 5, 375, 431
69, 5, 375, 431
69, 4, 303, 374
83, 4, 502, 576
2, 2, 40, 406
12, 3, 505, 527
12, 2, 30, 504
91, 6, 432, 458
91, 5, 375, 431
108, 4, 434, 515
108, 3, 320, 433
96, 5, 1755, 1957
96, 4, 1315, 1754
99, 4, 434, 515
99, 3, 320, 433
81, 5, 1958, 2184
81, 4, 1755, 1957
184, 8, 650, 681
23, 5, 2044, 2270
8, 5, 2017, 2244
8, 4, 1810, 2016
89, 5, 2017, 2244
89, 4, 1810, 2016
105, 5, 1978, 2228
105, 4, 1771, 1977
115, 5, 1978, 2223
115, 4, 1771, 1977
129, 5, 1982, 2233
129, 4, 1775, 1981
123, 5, 2007, 2258
123, 4, 1800, 2006
37, 5, 1988, 2255
37, 4, 1775, 1987
29, 2, 267, 1328
29, 3, 1329, 1784
61, 5, 1993, 2262
61, 4, 1780, 1992
46, 5, 1994, 2261
46, 4, 1781, 1993
54, 4, 1781, 1993
54, 3, 1325, 1780
15, 5, 1999, 2241
15, 4, 1786, 1998
67, 5, 1958, 2204
67, 4, 1745, 1957
10, 5, 343, 383
34, 3, 487, 509
59, 3, 491, 513
27, 3, 494, 516
79, 3, 606, 628
79, 4, 629, 662
72, 3, 479, 501
51, 3, 489, 511
43, 3, 489, 511
21, 3, 493, 515
617, 4, 520, 545
274, 3, 427, 646
87, 3, 496, 518
103, 3, 501, 523
121, 3, 494, 516
127, 1, 1, 19
113, 4, 520, 555
196, 1, 1, 232
62, 3, 400, 489
250, 2, 274, 1313
125, 2, 225, 349
117, 3, 356, 469
117, 2, 225, 355
125, 1, 1, 224
108, 2, 231, 319
99, 2, 231, 319
118, 2, 225, 373
117, 5, 552, 603
209, 4, 1675, 1871
209, 3, 1270, 1674
8, 3, 1374, 1809
8, 2, 262, 1373
15, 3, 1330, 1785
15, 2, 278, 1329
23, 4, 1835, 2041
23, 3, 1385, 1834
29, 4, 1785, 1997
29, 5, 1998, 2269
37, 3, 1319, 1774
37, 2, 265, 1318
46, 3, 1325, 1780
46, 2, 267, 1324
54, 2, 267, 1324
54, 1, 1, 266
67, 3, 1296, 1744
67, 2, 261, 1295
61, 3, 1323, 1779
61, 2, 267, 1322
81, 3, 1315, 1754
81, 2, 255, 1314
89, 3, 1374, 1809
89, 2, 262, 1373
96, 3, 357, 1314
96, 2, 255, 356
105, 3, 1317, 1770
105, 2, 263, 1316
115, 3, 1317, 1770
115, 2, 263, 1316
123, 3, 1342, 1799
123, 2, 288, 1341
129, 3, 1317, 1774
129, 2, 263, 1316
66, 3, 46, 123
65, 2, 32, 500
150, 4, 1820, 2007
150, 3, 1366, 1819
161, 4, 1816, 2003
161, 3, 1363, 1815
171, 4, 1820, 2007
171, 3, 1366, 1819
180, 4, 1805, 2002
180, 3, 1297, 1804
187, 5, 2118, 2331
187, 4, 1921, 2117
194, 4, 1640, 1836
194, 3, 1255, 1639
204, 4, 1674, 1870
204, 3, 1269, 1673
221, 4, 1687, 1883
221, 3, 1284, 1686
227, 2, 226, 1250
227, 3, 1251, 1984
233, 2, 225, 1249
233, 3, 1250, 1983
239, 2, 226, 1252
239, 3, 1256, 1986
244, 2, 106, 1061
244, 1, 1, 105
250, 1, 1, 273
259, 3, 1231, 1628
259, 2, 225, 1230
199, 4, 1625, 1821
199, 3, 1243, 1624
16, 1, 1, 167
82, 3, 400, 532
1, 1, 1, 167
175, 1, 1, 39
397, 2, 41, 158
225, 4, 462, 481
215, 5, 563, 586
215, 4, 545, 562
208, 4, 459, 480
208, 3, 372, 458
214, 3, 356, 535
214, 4, 536, 560
237, 5, 483, 508
237, 4, 460, 482
203, 1, 1, 19
203, 2, 20, 371
231, 5, 487, 512
231, 4, 464, 486
198, 1, 1, 13
198, 2, 14, 365
193, 5, 483, 511
193, 4, 463, 482
14, 4, 130, 581
14, 3, 50, 129
158, 4, 549, 574
158, 3, 526, 548
176, 3, 159, 186
175, 2, 40, 158
184, 2, 24, 135
14, 2, 27, 49
259, 1, 1, 224
7, 3, 70, 161
7, 2, 47, 69
88, 3, 70, 161
88, 2, 47, 69
45, 3, 54, 131
45, 2, 31, 53
53, 3, 54, 131
53, 2, 31, 53
36, 3, 36, 112
36, 2, 13, 35
122, 3, 55, 141
122, 2, 32, 54
128, 3, 54, 135
128, 2, 31, 53
114, 3, 57, 138
114, 2, 34, 56
66, 2, 23, 45
66, 1, 1, 22
28, 3, 36, 115
28, 2, 13, 35
104, 3, 61, 143
104, 2, 38, 60
60, 3, 42, 119
60, 2, 19, 41
22, 2, 93, 115
22, 1, 1, 92
279, 1, 1, 307
6, 3, 496, 518
6, 2, 28, 495
283, 3, 505, 829
282, 3, 1346, 1433
281, 1, 1, 54
280, 2, 4, 26
285, 2, 116, 530
533, 1, 1, 155
412, 2, 53, 183
13, 2, 84, 142
13, 1, 1, 83
35, 2, 20, 44
35, 1, 1, 19
216, 2, 37, 56
216, 1, 1, 36
243, 2, 21, 249
243, 1, 1, 20
249, 4, 579, 632
249, 3, 556, 578
258, 2, 21, 441
258, 1, 1, 20
436, 3, 49, 97
277, 5, 1337, 2238
276, 4, 82, 614
275, 1, 1, 312
273, 2, 31, 440
272, 2, 42, 439
44, 2, 34, 57
44, 1, 1, 33
52, 2, 33, 57
52, 1, 1, 32
80, 2, 36, 58
80, 1, 1, 35
95, 2, 36, 58
95, 1, 1, 35
73, 2, 36, 58
73, 1, 1, 35
157, 2, 65, 257
157, 1, 1, 64
146, 2, 64, 299
146, 1, 1, 63
168, 2, 64, 298
168, 1, 1, 63
156, 2, 38, 81
156, 1, 1, 37
145, 2, 43, 65
145, 1, 1, 42
167, 2, 43, 64
184, 7, 511, 649
175, 3, 159, 186
175, 4, 187, 297
184, 3, 136, 150
184, 4, 151, 217
12, 1, 1, 29
127, 3, 494, 516
158, 2, 28, 525
79, 1, 1, 135
87, 4, 519, 546
387, 3, 144, 224
113, 2, 23, 496
59, 2, 24, 490
121, 2, 20, 493
147, 1, 1, 32
94, 4, 516, 550
43, 2, 20, 488
51, 4, 512, 538
65, 1, 1, 31
6, 4, 519, 546
72, 4, 502, 537
169, 2, 27, 526
103, 4, 524, 565
27, 4, 517, 561
34, 2, 20, 486
21, 4, 516, 553
161, 2, 304, 1362
161, 1, 1, 303
171, 2, 307, 1365
171, 1, 1, 306
150, 2, 307, 1365
150, 1, 1, 306
180, 2, 270, 1296
180, 1, 1, 269
187, 3, 1322, 1920
187, 2, 273, 1321
209, 2, 274, 1269
209, 1, 1, 273
221, 2, 286, 1283
221, 1, 1, 285
199, 2, 250, 1242
199, 1, 1, 249
194, 2, 261, 1254
194, 1, 1, 260
204, 2, 273, 1268
204, 1, 1, 272
286, 1, 1, 439
287, 1, 1, 275
288, 1, 1, 73
289, 1, 1, 211
290, 3, 248, 322
291, 7, 2071, 2338
293, 5, 621, 834
294, 1, 1, 178
295, 2, 246, 286
296, 3, 408, 521
297, 1, 1, 322
298, 1, 1, 294
299, 1, 1, 262
177, 1, 1, 39
301, 1, 1, 93
302, 3, 1268, 1967
303, 1, 1, 76
304, 1, 1, 449
305, 1, 1, 262
306, 1, 1, 439
307, 1, 1, 276
130, 1, 1, 303
131, 4, 995, 1110
132, 2, 74, 743
133, 3, 1293, 2153
134, 9, 1131, 1138
135, 1, 1, 428
136, 1, 1, 179
139, 1, 1, 42
138, 2, 112, 191
139, 3, 258, 325
260, 1, 1, 165
261, 1, 1, 525
262, 2, 109, 195
263, 1, 1, 272
264, 1, 1, 108
265, 3, 302, 353
266, 1, 1, 166
267, 7, 2096, 2362
308, 1, 1, 122
309, 1, 1, 281
310, 1, 1, 164
311, 3, 38, 100
312, 4, 77, 466
313, 2, 51, 560
605, 2, 26, 48
315, 2, 167, 726
316, 1, 1, 770
317, 1, 1, 752
318, 6, 1674, 2875
319, 1, 1, 464
320, 1, 1, 258
321, 6, 1018, 1135
322, 1, 1, 265
323, 1, 1, 245
324, 1, 1, 678
325, 7, 1821, 2149
326, 1, 1, 759
327, 1, 1, 167
328, 1, 1, 757
329, 1, 1, 121
330, 1, 1, 230
651, 11, 1648, 1860
325, 6, 1697, 1820
333, 1, 1, 164
334, 3, 48, 96
335, 1, 1, 233
336, 1, 1, 101
337, 1, 1, 169
337, 2, 170, 399
337, 3, 400, 519
338, 6, 338, 385
338, 5, 304, 337
339, 2, 27, 147
339, 3, 148, 162
340, 3, 148, 211
